"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,873104233.333333,1388600,0,0,0,0,0,0,0,5969198400,0,33005666.6666667,0,0,0,0,0,0,0,0,1878900,0,0,0,0,0,0,281296300,0,0,0,447561500,186308200,0,0,0,0,117900,37885200,0,3905997300,0,90665100,0,0,0,3458400,0,0,4427800,0,0,0,0,0,0,0,0,0,0,0,83538700,0,0,0,129912700,0,0,0,0,0,0,0,0,0,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121146666.666667,0,0,0,0,0,80158800,13597800,0,0,0,0,0,21444533.3333333,0,0,0,0,301300,61294900,0,0,419200,0,209717900,0,0,1162803600,5840998700,0,0,0,0,0,0,0,0,0,0,0,0,458500,864600,0,0,0,0,0,0,0,78600,0,16348800,0,0,0,0,0,0,0,0,0,0,1245757600,0,0,33640800,0,0,0,0,0,0,0,0,193041400,0,673300700,0,98695400,0,0,0,0,0,0,0,0,0,0,0,0
"China (mainland)",2148400,13920000,130214600,455981200,0,1300846066.66667,23858732100,0,20346900,30392000,15663200,470866200,0,0,457289500,0,869402100,0,0,2672400,943200,255227400,182200200,0,75381700,4016870900,0,0,2946436700,0,4162776400,0,1569814700,1663700,0,0,84262800,9222400,14960300,36143500,1458842200,0,0,335972700,35383100,291533600,422155400,612500600,0,8971650000,0,267803900,26186900,22505800,0,299106000,13076200,9903600,7231200,13445903800,0,4336624000,0,191007400,0,0,1405297800,322404100,12680800,136947400,284381100,26051699400,166715533.333333,878567300,1703000,3383420000,12394090200,195791600,1346896100,22938100,1913610400,3406000,492062200,2332909500,2370000,13007566400,1005117000,360228900,125077300,528598100,1841885833.33333,17695126300,838070900,0,0,54102266.6666667,0,298588700,119141300,733668400,67753200,43153800,0,10640940100,0,0,0,15497300,36401200,4305630200,493623733.333333,549220400,0,3995500,0,109785800,11878910300,0,0,0,0,8339354400,143431900,55701200,3284811900,10663400,2690779800,139718300,0,810562500,29553600,1494030900,27902782300,14986400,28311600,0,0,0,470880166.666667,2523000,40460800,0,3980310366.66667,0,0,0,0,5012784800,445105300,0,26488200,108315000,1305000,3153839300,4244400,1911243000,2287220600,0,52542900,0,8803200,262000,669721833.333333,41760000,3693529400,944863700,13636537100,669174200,0,104800,438528200,239680700,5287093100,4934789500,5527500,0,5525056600,729846600,28621202966.6667,49557300,503592400,1228871600,58639600,4526134900,263395733.333333,1769618400,301664500,0,31143400,0,134067000,97509600,440112000,0,151842100
"Colombia",0,0,0,0,25492600,2872419133.33333,57299000,144100,0,34961000,27916100,0,0,0,697572600,0,23794500,0,37531500,0,0,0,0,0,0,602257400,144100,0,0,0,5914751466.66667,123506800,0,0,0,0,4430860500,63325400,0,0,0,0,105769400,696107800,0,13499323233.3333,34800000,559435500,0,1518993600,0,9667800,0,1661311600,0,0,0,0,0,4923732766.66667,0,0,0,0,0,15471100,741539600,2934400,69914700,29763200,674361800,39817700,5279300,0,0,192524500,449507400,0,2580700,0,2502100,797088066.666667,2462800,0,256236000,924266100,70900000,0,0,0,0,165204433.333333,1375500,62933333.3333333,0,5868800,0,0,0,3956200,0,3772800,0,3001858800,0,0,0,0,0,37238935933.3333,0,4401600,1738094900,0,0,11698300,10267870200,0,0,0,0,4598100,440866200,0,46478800,65500,0,3914490666.66667,5749700,0,264654933.333333,5499134800,14344500,0,655000,2947500,0,0,13100,0,6494800,0,2598634533.33333,6825100,58897600,23815800,0,11737866.6666667,0,0,52400,0,5962500,17778300,0,1410739000,713689333.333333,40099100,0,0,7349800,40342566.6666667,0,0,28837900,0,0,0,0,3096209133.33333,0,0,488333333.333333,127482600,0,0,2488721366.66667,0,18976619933.3333,0,230941233.333333,0,1857627600,0,0,21130300,0,0,4966587933.33333,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207043500,0,0,0,0,0,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13113100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245778000,0,0,0,0,4818963300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140566800,0,0,0,0,0,0,0,40572000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262000,0,0,0,0,65500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139700,0,0,0,0,0,0,0,0,0,118500,0,322920000,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,12942800,0,43500,0,0,0,0,0,0,0,0,0,19178400,0,0,0,0,0,0,0,0,56432800,0,0,0,0,77676200,183200,56330000,0,0,0,0,40717433.3333333,0,0,0,6057900,0,42854300,0,0,0,454416500,0,0,0,0,0,1356900,0,0,0,0,0,105232500,0,0,0,0,0,0,1745649433.33333,0,183200,0,762409900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30971400,0,0,0,0,0,2148600,0,3157100,0,0,0,0,0,890800,0,0,0,0,0,0,0,0,0,2587040400,0,0,0,0,0,0,687046800,0,2947500,0,0,0,2197135733.33333,0,0,471100,0,2052953700,143900,0,0,71958300,0,117900,0,0,0,0,0,0,0,0,7351400,0,0,0,0,1572000,0,0,0,0,0,0,0,0,78600,0,0,0,0,47884600,0,0,0,0,0,0,0,16453600,0,0,0,26200,0,0,1916400,621000,2122638366.66667,0,641900,0,0,0,0,0,0,0,148218600,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427100,0,0,0,0,0,6525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745200,0,0,0,331200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390976800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,2174243200,0,0,0,0,17694000,0,0,0,0,0,0,0,0,0,0,0,1462800,0,0,34610400,0,0,0,0,0,0,0,0,0,0,0,113022000,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912600,0,0,0,204036000,0,0,0,0,0,0,0,0,0,720500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6563100,0,0,0,0,0,0,0,0,0,838400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13100,0,0,0,0,5986700,0,0,0,0,0,0,0,0,0,0,0,0,0,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021800,0,0,807800,0,455329800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,52531000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64740200,0,0,0,0,0,0,0,0,0,74447300,0,0,0,0,0,0,0,0,0,0,0,0,117900,0,0,0,0,0,0,0,0,0,0,0,1437829800,0,0,2410400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60391000,388716300,0,84691500,0,0,561033700,0,0,169998700,193984800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80434000,0,0,0,0,0,0,89708800,0,0,0,0,0,0,0,0,0,0,0,0,0,20226400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21667400,0,3760879000,0,0,0,0,318290700,0,0,0,0,0,0,0,0,0,0,14632700,0,0,0,0,116642400,0,0,0,0,0,0,25283000,0,522375600,455709700,0,0,0,187264500,9720200,0,0,356699900,0,0,0,98787100,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290300,0,0,0,379900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88765600,0,0,0,0,0,0,0,0,0,0,0,262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",3366700,0,0,26200,0,0,97881900,607329100,0,0,0,4532600,0,0,0,0,7938600,0,0,0,0,195779500,0,0,0,72936400,39300,0,1860200,0,11370800,504991900,0,0,0,0,0,0,9877400,2711700,0,0,0,0,19807200,0,1061100,0,0,262964900,1331310700,0,1404052300,1272932200,0,0,5855700,0,0,32056094133.3333,39300,4855700,0,44201600,0,0,4309900,0,0,0,0,249306100,201532900,27588600,2038377100,34544700,26200,196500,0,71477800,259419300,788196200,1506500,91700,0,86263500,2698600,13100,2384200,0,0,30097000,55897700,78089100,0,42522600,0,0,0,155575600,0,26200,0,17396800,0,0,79084700,13100,0,13100,4493300,13100,0,0,0,0,3511073100,0,12091300,694300,0,18510300,1572000,0,5502000,7485493100,26200,0,602524000,0,0,0,208709200,7900897700,844565600,0,0,0,44317300,0,246716600,196500,180714500,0,0,0,0,47413500,39300,0,0,45085500,111742800,207386100,0,23920600,1140186500,0,39300,0,15460895300,169125900,1886400,26200,5850700,144100,2462800,0,0,0,0,8672200,28223500,92472900,0,0,2057447900,20305000,877097533.333333,0,16754900,510900,0,1755400,39300,0,0,0,405903200,7113300,14161100,0,26200,0,0
"Dominica",0,0,0,0,75900,0,20769000,0,196500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665600,17400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103637300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620400,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",467769400,4139600,0,0,39300,39300,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72216000,0,0,0,62332300,0,0,0,0,0,3197775500,0,0,0,0,0,0,0,384256100,0,0,0,0,0,0,0,0,0,47463933.3333333,0,0,0,3628700,0,0,285021900,0,0,241891500,0,0,0,0,0,0,0,0,0,0,0,668100,0,0,0,0,0,5541300,72556000,0,413606300,0,0,932668600,0,3052300,3432200,196495000,26200,0,0,0,13100,248114700,0,0,0,0,3209500,1018821200,0,0,0,1034900,0,0,0,0,0,0,41330500,0,0,559393000,0,0,17617500,0,0,0,0,0,0,0,0,0,0,0,78600,0,0,0,0,42103400,0,0,0,0,0,0,877700,0,97072026766.6667,0,0,0,0,0,0,0,0,0,0,5091500,0,0,0,0,196853700,0,0,641900,0,123271000,0,0,668100,0,0,0,0,0,0,4611200,0,0,641900,12310044000,591990000,0,0,584071800,0,37976900,0,18746100,0,0,0,0,3406000,0,0,0,0
"Ecuador",0,0,0,2071407600,0,10844121766.6667,2995024633.33333,69040000,0,0,0,87858000,0,0,742585366.666667,0,909796900,0,0,0,0,703200600,0,0,0,38531548100,0,0,0,0,11732855866.6667,15783111866.6667,7287464933.33333,0,0,0,68789266.6666667,1778273333.33333,0,0,0,249600,0,385034900,0,0,340600,213934166.666667,0,26052389466.6667,0,0,124200,1196539933.33333,0,0,0,0,0,72923592200,0,0,0,4140000,0,0,1179257433.33333,0,0,0,0,176288933.333333,0,0,0,18708632400,296209106400,0,0,0,108857600,40914526666.6667,0,0,12209200,26344291466.6667,0,0,35510000,0,0,974984466.666667,2030500,92310000,0,0,0,0,0,10886900,0,0,0,165366163100,0,0,0,0,0,96681368600,0,0,0,0,0,0,149389881833.333,0,74200,0,0,98779166.6666667,77448333.3333333,0,0,6714900,0,1159312266.66667,104532333.333333,0,20350000,14890662733.3333,315550500,2771772166.66667,1150733.33333333,0,0,0,53000,0,0,0,696520200,0,0,0,0,55146066.6666667,0,0,0,0,0,228852400,0,131000,21152376733.3333,0,0,0,32186100,17139600,0,0,114375600,0,0,0,0,0,0,0,2967303600,100981700,0,0,218081800,1716000,314663223700,0,23846066.6666667,0,286230000,223780800,0,0,0,0,57125375366.6667,786666.666666667,9115000,0,0,0,0
"Egypt",0,0,0,104721400,0,0,319495900,0,0,1825314700,0,0,0,0,0,0,20095400,0,0,0,0,0,0,8868700,0,1099849800,0,0,42797700,4663600,0,0,0,0,3589400,0,0,0,28924800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082300,91700,0,44173200,0,786000,0,0,0,3602500,0,0,0,0,0,2384200,0,2625056600,29084700,0,4654023900,85791900,1075680300,4282200,18038700,0,0,0,7560468500,0,4741820100,0,0,0,7248646900,0,0,2777134500,0,0,3905700700,0,0,41802100,0,32501100,13100000,0,0,12995200,30496800,0,0,5177729700,71028200,0,0,0,1336016600,0,0,0,0,49452500,0,0,129781700,0,1139307000,0,0,0,0,0,0,139855600,0,0,0,39679900,0,17619500,42509500,29946600,9798800,0,0,0,0,34357382400,7624200,0,0,0,930100,17069300,3183300,2682814500,0,0,0,0,0,1427900,0,0,0,130947600,0,0,0,0,3719090000,176496300,38168000,15076580400,562356800,0,2431700600,0,418466400,0,0,0,26591400,0,589500,1734339400,471600,0,0,0,0,0,4186038300,0,3910808500
"El Salvador",0,0,0,0,0,0,207000,0,0,0,0,0,0,0,0,0,0,0,137523800,0,0,0,0,0,0,7113300,0,0,0,0,0,0,0,0,0,0,381704400,0,0,0,0,0,0,566129600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804665400,0,0,0,2804804600,0,0,0,0,0,0,0,0,0,0,14207700,0,0,0,2787600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99966100,0,0,0,0,0,0,54160400,0,0,0,0,0,2324234200,0,0,0,0,353700,5210733.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42391600,0,0,0,0,0,0,0,0,0,0,0,0,51745000,0,0,0,0,0,0,0,0,3813609466.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",51750000,0,0,0,0,0,144100,406100,0,0,0,0,0,0,0,0,0,0,0,0,0,1113500,0,0,0,275100,0,0,0,0,0,72760600,0,0,0,0,0,0,0,230704100,0,151667300,0,0,23088165133.3333,0,0,0,0,0,0,0,1402962600,13100,0,0,0,0,0,406781200,0,0,0,0,0,0,0,0,0,0,0,288200,5868800,0,0,26200,0,0,0,288200,0,1296900,0,519172500,0,35278300,0,0,0,0,0,0,0,9971135400,0,0,0,0,0,484280500,0,0,0,0,0,0,0,0,0,0,0,0,0,22086600,0,0,72193500,0,0,0,0,0,0,0,0,190581100,0,0,13050000,0,0,0,0,1489913000,0,0,0,0,0,0,2096000,0,31585949766.6667,0,0,0,0,589500,0,0,0,222700,29475000,91700,0,0,0,0,0,0,293610300,74602500,0,0,0,0,0,0,0,0,0,0,146506666.666667,1061100,0,0,63548100,541598666.666667,9772600,0,262609500,38842500,0,0,0,0,0,0,244609600,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8816300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,3912100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365400,0,0,0,0,0,0,0,0,0,886100,0,0,0,0,0,841800,0,0,0,0,0,0,0,0,0,0,0,690000,0,0,0,0,0,0,0,0,20949000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733600,0,0,0,0,0,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13680200,24737600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937800,0,0,0,0,0,0,38966000,0,0,14061600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",26200,0,0,26200,0,0,9825000,39273800,0,3392900,0,0,0,0,0,0,8816300,0,0,0,0,26200,0,0,0,49832400,0,0,26200,0,39300,207019300,52400,0,0,0,0,0,340600,13100,0,3346761800,0,0,366800,0,26200,0,0,4919756900,694300,0,0,24510600,0,0,39300,0,0,1819947900,13100,26200,0,11580400,0,0,0,0,0,0,0,2548600,0,275100,137104600,393000,687867900,0,52400,13100,18300700,23409700,0,314400,0,1972667200,0,0,13100,26200,0,728255200,52400,1372176300,0,31383900,0,0,0,804792700,13100,0,0,117900,0,0,157200,0,0,91700,0,13100,0,13100,0,13100,113777800,0,0,0,0,1427900,0,0,26200,860552100,13100,13100,1420407500,0,0,26200,8436400,2444682700,53421800,0,0,0,37151600,0,17082400,0,5802605400,13100,0,0,0,27719600,0,0,0,0,589500,99424600,0,550200,60334200,0,0,0,32047941400,11596133.3333333,0,0,35435500,0,117900,0,0,0,0,0,9039000,77578200,15733.3333333333,0,214604900,16060600,358745933.333333,0,26200,13100,0,0,0,0,0,13100,5580600,2030500,104800,0,0,0,0
"France",33745600,131700,97608200,13355175966.6667,1522400,54710400,13600828200,13637328366.6667,576400,159586866.666667,13100,2135300,0,0,13100,0,4074374233.33333,0,0,0,0,3591738033.33333,39300,44356600,1172694033.33333,21313072233.3333,125904100,22906900,2082900,96829900,899396400,5449699266.66667,191871200,172404600,462012200,0,4912500,5986700,236329200,13396900,983495400,6583869000,340600,89324500,427537900,2502100,3229258266.66667,1441000,16387800,321379766.666667,0,0,11418769633.3333,0,2535259033.33333,343768700,318237933.333333,1265949800,2043600,280324911633.333,49156100,83329100,0,5073480233.33333,0,0,4200700,146660000,3366700,20104100,65500,1954341566.66667,4279472533.33333,12522493000,2388885500,48904800,1335084766.66667,396250000,103201800,6876396166.66667,8534922533.33333,179646794666.667,1699908500,42697700,26200,14633274300,661195100,0,33499700,68120500,0,6400485000,587917900,1105280533.33333,17728600,650754800,0,11318400,1045249200,863158000,24292500,561304700,13100,450188100,14374400,549042400,298956500,474996800,1071485866.66667,1068318333.33333,3707300,3748618733.33333,31309000,383784833.333333,4218200,235800,163339168466.667,0,2642205433.33333,14536600,175853400,299063400,39300,123148400,27749500,13941075733.3333,1620600,3196400,8395013800,0,2711700,28977200,471523200,112240579100,19578779066.6667,0,0,13100,590650000,0,2729947900,69967100,17152641700,379900,3720400,0,26999100,2469168266.66667,4072943866.66667,48819000,13108700,668726533.333333,5841868600,1003744033.33333,1113500,1588917466.66667,206103803800,0,0,0,20366041833.3333,77557541900,704720000,0,2734606466.66667,3209500,979747966.666667,303538700,0,68808600,99278100,1156194133.33333,14979678266.6667,4200175333.33333,18981900,0,283038356333.333,1211507066.66667,33493568700,495716300,41304300,4323000,406100,254305500,42928700,49145400,72718100,0,394811781400,5984219033.33333,2133590333.33333,1689900,0,0,318500300
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",526715000,0,0,0,0,0,15366300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26200,0,0,0,0,0,1296900,5318600,0,0,0,0,0,0,308060000,0,0,0,0,0,0,0,0,0,95983700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13100,0,704583500,160448800,0,15366300,0,0,0,0,52400,0,0,0,0,0,0,1742300,26200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729200,0,0,0,21051700,0,0,0,0,179574800,0,0,0,0,0,123755700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123965300,52400,0,0,0,602600,5187600,0,0,31374500,0,0,0,26724000,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88513200,0,0,0,41400,0,0,0,0,0,1918200,34900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53493333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
