"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,198882200,2634400,4344730800,0,0,0,0,0,0,448738000,0,0,0,0,0,0,0,0,0,0,642438650,0,0,0,0,0,301692200,30473600,0,0,0,0,0,0,0,0,0,0,0,0,526666400,0,0,0,0,0,0,0,22360235400,0,0,0,0,0,5652390000,0,0,0,0,0,0,0,96885400,0,0,0,10395200,44322000,0,0,0,0,0,0,0,0,3045918200,0,0,0,574815400,0,0,0,0,0,9469600,0,0,0,0,0,0,0,0,0,0,0,5357800,0,0,0,0,0,106942400,0,0,0,0,0,0,4523603000,0,0,0,0,0,0,32289200,0,0,2962240400,0,0,226060000,0,1073162000,0,6354600,0,0,0,0,0,0,2520675800,0,0,0,0,0,0,0,0,0,0,0,801000,0,0,1893065600,3323847400,0,0,0,6479200,0,0,0,2670000,0,0,0,0,0,0,0,1655400,0,0,0,0,20594600,116258991200,0,71200,0,367537500,0,0,0,0,0,0,0,1424000,0,0,0,0
"China (mainland)",0,0,0,0,0,0,8795800,0,0,0,0,10163800,0,0,0,0,0,0,0,0,0,0,0,0,0,430671000,0,0,55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340000,0,0,0,0,0,0,0,0,0,0,0,0,18484233750,0,0,0,0,0,0,0,0,0,0,0,34015800,0,160949500,0,0,0,0,45476543600,437051800,0,0,2528080600,0,0,0,0,0,2291118750,0,0,1021020000,0,17800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23211200,0,0,0,0,0,3026197200,0,0,0,0,0,0,0,0,0,444110000,0,0,0,0,0,0,0,5197600,0,0,13247885600,0,0,0,0,0,0,0,0,0,0,20515000,2047000,174884300,1424000,35600,27590000,0,0,35600,0,249200,0,1228200,0,1237076200,0,0,0,0,674353000,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,345394500,0,0,0,0,0,0,0,0,0,0,0,141670200,0,0,0,0,0,0,1368746900,0,0,0,0,1861437300,30129000,0,0,0,0,9320794200,0,0,0,0,0,0,844483200,0,7703651500,0,87878600,0,0,0,0,0,119790000,0,0,0,0,0,194205000,0,0,0,0,0,0,249303050,0,0,0,35795800,0,0,0,0,0,0,0,0,0,54450000,1347383400,0,0,1724250,7060350,0,0,0,0,0,0,0,0,0,145200000,0,0,0,0,0,0,0,0,0,0,0,0,0,1567912700,0,0,0,0,0,0,2172954300,0,0,0,0,0,1125300,0,0,0,0,6914729350,0,0,0,345498400,93250,0,1701798450,0,0,0,0,0,0,0,1815000,0,0,0,0,0,0,0,0,0,0,0,0,0,9056904450,0,0,0,157959450,0,0,0,0,0,0,0,0,1869341100,0,0,231400,0,0,0,689712000,0,10164442800,0,3315000,0,8036094800,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75522150,0,23639800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499558950,0,0,0,453967800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917812100,0,0,0,0,1679155100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",636922000,0,0,0,0,0,0,0,0,0,0,35802000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690851800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48817662400,0,0,0,0,38630800,0,0,0,94101800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21746400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27249000,0,0,0,0,0,0,0,0,0,0,0,0,0,2240000,0,0,0,0,0,0,0,0,20648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",44200,0,0,0,0,0,44200,230883800,0,0,0,0,0,0,0,0,0,0,0,0,0,2851500,0,0,0,44200,0,0,0,0,0,132600,44200,0,0,0,0,524800,0,132600,0,0,0,0,480600,0,18150,0,0,35417150,58142200,0,304012750,326500100,0,0,0,0,0,518521973050,0,0,0,12390550,0,0,0,0,0,0,0,44200,3880400,0,961303450,36300,1270500,480600,5790200,4209400,0,493440500,0,0,0,0,0,0,0,0,480600,132600,0,56070000,0,0,0,0,0,994207000,0,0,0,0,0,0,0,249200,0,0,0,0,0,0,0,0,5401295000,0,0,0,0,0,0,0,0,499743150,0,0,17625500,0,0,0,0,900184500,4813000,0,0,0,0,0,1277071500,0,176800,0,0,0,0,0,0,0,0,18335750,1068000,4289500,0,0,796510600,0,0,0,9712620500,2080550,0,0,0,44200,88400,0,0,0,0,0,0,0,0,0,1048434000,353600,613200,0,0,470200,0,0,54450,0,0,0,200392400,318798000,0,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,527213400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817800,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",1662100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4556800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481800,0,575484050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616350800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48384000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6103600,0,0,0,0,0,0,17800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156669050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,806162000,163760000,0,0,23558600,7226800,0,181500,0,0,0,0,0,0,0,0,0,0,0,48060000,0,0,0,0,0,0,0,0,0,56134000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178000,0,0,0,0,0,204960000,0,52823909400,0,0,0,0,0,19603318400,0,0,0,0,0,3491168600,0,0,927974000,0,0,0,0,0,0,0,0,0,0,0,0,23293400,0,0,0,0,0,0,0,615600,0,0,0,0,0,0,0,0,0,258100000,0,0,0,0,0,0,0,0,0,0,0,640826400,0,0,2386800,0,0,0,0,0,5707660000,0,0,0,0,0,0,0,44200,7636200,0,0,0,508584000,0,0,0,0,0,0,0,0,0,0,92560000,0,86828400,0,0,197812000,0,0,0,0,0,0,0,680925800,3202297000,0,0,0,0,0,0,665034350,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254100,0,0,0,0,0,36300,79478850,0,0,0,7430499850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50186950500,0,0,0,99560273550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54450,0,0,0,17800,0,0,0,0,0,0,0,0,0,0,0,0,18881711400,0,0,0,0,2164750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94286750,0,0,0,36300,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327160050,0,0,0,0,0,0,181500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239564000,209632500,0,0,0,0,0,0,0,0,0,0,0,1438274000,0,0,0,0,0,188009800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13634800,0,3611850,326700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5463150,0,0,0,0,0,0,1032100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814000,0,0,0,0,0,0,0,0,0,588000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791600,0,0,0,0,0,0,0,0,1678500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000,0,0,0,0,0,0,0,0,0,0,490050,0,0,0,0,0,0,53200,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",0,0,1047779200,168970431700,0,5995150,30833000,24696856600,0,11927800,359370000,0,0,0,0,0,4070200,0,0,0,0,6377715200,0,0,55608506800,121645000,0,720918000,0,3223700,1316616100,85496100,0,0,26311000,0,9063202500,0,6442648000,95942000,0,82562980950,0,0,2548960000,0,1731134500,0,435600,405354600,0,0,2999764000,0,30190400,3187400,69420000,12511057700,0,2095195856000,143824000,10332038000,0,50591628900,0,0,15754200000,0,0,181500,0,4685485400,45402296000,2000192750,12371712000,35191000,10834746000,139730000,119616000,869230470400,24907197600,1462895614800,11530445550,153258000,0,5124537950,3959183000,0,1370600,1439839500,0,5424499950,27746600,2051495300,816750,4373105950,0,199664000,48989694000,1440220900,0,1482977000,0,20244147000,726000,383396700,14002189300,10794890000,89726000,21648500,0,47158161800,0,540408000,0,0,5316728461500,0,1496641500,181500,3299000,50382188000,0,23365150,5432288350,213787019250,238164000,0,15207505000,0,0,0,14614650000,59697751500,372567867200,0,0,0,69811200,0,23247640500,0,25082934400,0,6.23e+08,0,0,135545000,13725757700,0,0,2894058000,8793039000,1890363800,0,96006000,6325097505650,2.136e+09,0,0,25085871500,308114477850,198458000,0,9407675500,0,538147500,80183500,0,0,689518500,997229100,51333925450,495314500,0,0,2546260876450,21509171000,910201700,1025572000,0,712000,0,404454500,0,318240000,4359442000,0,3686791536500,22459408700,4976702000,3630000,0,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",77226741200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145621200,0,0,0,0,0,0,0,0,0,0,0,0,0,8766450,0,0,0,0,0,0,0,0,0,453750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223158600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44500000,0,0,0,0,0,816750,0,0,8650800,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143450,0,0,54450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",726000,181500,0,0,0,45924000,534000,121775608500,130550,7554550,313550,4420000,0,0,0,0,2519400,0,0,0,0,42052300,0,0,0,49077050,0,0,37879050,0,308014500,1044427500,0,0,0,0,0,0,8862000,26730900,0,34772068500,0,10227500,2905182000,0,264759600,0,0,375994600,0,0,248460000,670742412000,0,0,32559000,0,0,0,0,308550,0,450495000,0,0,0,0,0,0,0,3943650,103168029100,1236455500,6880067900,48178000,0,75060000,0,6224715450,42409000,112999177650,38583250,2404300,0,1453634000,2113930500,0,210862350,0,0,16275000,92917500,611203500,0,799450,0,39945550,0,672089350,0,0,0,162694000,181500,90750,12306500,0,0,0,181500,0,0,61899700,884000,0,642921436500,0,0,7616000,0,373000,0,0,64953800,108338400,1326000,0,8398097150,0,0,0,0,12544213000,63332500,0,0,0,1066800,0,10461100300,0,1545245000,0,0,0,0,32891000,0,0,633072000,3764155600,4458145000,1463350,0,3487700,42781989150,0,0,0,29784381000,87159447000,363000,0,132091500,0,516367500,0,0,0,1222900,0,191268500,56748500,0,0,15894145200,1573341800,2213226000,0,168900,0,0,0,0,519090000,0,0,159396047800,8204164000,324672000,726000,0,0,0
"Bosnia and Herzegovina",0,0,0,0,0,0,0,184095450,0,235950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052700,0,0,0,0,0,39421800,0,0,0,0,0,0,0,0,0,0,0,0,0,1382574200,0,0,0,0,0,0,0,145200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11325600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689700,0,0,0,86276600,0,0,0,0,0,0,0,0,295098500,0,0,0,0,0,0,0,0,41164200,28350300,0,0,0,0,0,0,0,0,0,0,177496366800,1796850,0,0,2776950,0,65430750,0,0,0,0,0,0,0,0,0,0,0,1505488400,60566550,0,0,0
