"China (mainland)",0,0,0,0,0,0,226421700,0,0,0,0,320032200,0,0,0,0,0,0,0,0,0,0,217800000,0,0,179061900,0,0,0,0,17800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74830600,0,0,0,43945456300,0,0,0,0,610292800,124600,0,0,0,17800,0,231400,0,934600450,0,0,35600,217800000,2201895600,1761698450,0,0,3511584000,0,0,0,0,0,1807650050,0,0,11959857000,0,0,0,0,0,17800,0,0,0,0,0,106800,91550,0,0,0,0,20945100,0,0,356000,0,44517800,0,0,0,0,0,7983669200,0,0,0,0,0,0,124600,0,0,1544915400,0,0,0,0,0,0,0,0,0,0,11557168950,0,0,0,0,308385000,0,0,0,0,0,111784000,0,343614600,4272000,71200,0,0,0,0,4516267600,213600,0,0,0,215081800,0,0,0,0,2435876600,0,0,0,5516220000,0,0,0,0,0,0,0
"Colombia",0,0,0,872817400,0,10896043950,154536750,0,0,0,0,0,0,0,27442800,0,51473400,0,0,0,0,0,0,0,0,325233800,0,0,0,0,37880965200,0,0,0,0,0,9021040050,0,0,0,0,0,0,430518000,0,44847039300,0,0,0,0,0,0,0,0,0,0,0,0,0,54450,0,0,0,0,0,0,2775900,0,0,0,160200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221000,0,876353400,0,0,0,0,0,0,0,0,0,195800,0,0,0,0,0,8245280250,0,0,0,44044351500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995816950,0,0,0,0,7371800,0,0,0,0,0,0,0,1421544300,0,0,0,3494231000,0,0,35241550,0,8238356600,0,79751100,0,2693216600,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405216900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150282000,0,195229200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6563876650,0,0,0,7185554350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,8747132050,0,0,0,0,15519034250,0,0,0,932419950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",333754200,0,0,0,0,0,0,0,0,0,0,7337200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197662400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544108600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,526350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900800,0,0,0,0,0,0,0,0,0,0,0,5867019600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667706000,11793265400,0,0,0,0,85290200,0,0,0,45835400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431000,0,0,0,0,4817800,0,0,0,0,0,0,0,0,1299204200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27914000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4821150,0,0,0,0,0,853050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4537500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800501600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174392000,0,0,0,0,0,666930400,0,0,35600,0,0,61020300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,124600,0,0,0,0,0,0,0,0,0,0,0,0,0,1085800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890000,0,0,0,0,0,0,0,0,0,0,392050,254649650,0,293992800,1506400,0,0,0,0,0,148434947950,0,0,0,1975800,0,0,0,0,0,0,0,0,2634400,3595600,108759250,0,0,0,0,11801400,0,30381600,0,0,0,0,0,0,0,0,0,0,0,11092550,0,0,0,0,0,47909600,0,0,0,0,0,0,462800,0,0,0,0,0,0,0,0,0,284497400,0,0,0,0,0,0,0,0,360330500,0,0,1176250,0,0,0,0,224329800,302600,0,0,0,0,0,4828350,0,0,0,0,0,0,0,0,0,0,142400,9024600,801000,0,0,4040600,0,0,0,13713964400,213600,0,0,44200,0,0,0,0,0,0,0,5789850,0,0,0,2153800,0,0,0,0,0,0,0,0,0,0,0,2225000,409400,0,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,449412150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,0,0,0,145200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15099330600,0,0,0,0,0,0,0,2486927000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30220234800,0,0,0,0,0,72787404000,0,0,0,0,0,114233700,0,0,0,0,0,0,0,1068000,0,0,0,0,0,0,0,0,0,0,0,30573938600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339511450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683706000,0,0,0,0,0,0,0,0,1566400,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35950,0,8258844000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71200,0,0,0,0,0,0,0,0,0,0,643950,181500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159641200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",0,0,728340400,4785565600,0,0,0,1560900,0,1787262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22941600,7315800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78836400,0,301886000,0,0,63884200,8989000,0,0,0,11053800,0,0,0,0,0,0,0,0,3827000,0,0,0,17800,0,25151400,0,2954573150,17461800,0,0,0,0,32127534050,0,10744372800,0,0,0,505533400,0,0,195306600,0,109208550,31895848350,0,0,1737572100,0,0,5144200,126379350,0,134657000,236912000,0,0,0,0,0,0,0,61659200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547222500,0,0,0,0,0,12860557900,0,8241400,0,75935600,0,0,43451100,228720800,0,0,0,0,312007800,309400,6526351000,0,0,116483200,0,37753800,0,0,9161846800,1073119450,441190800,3443902000,118760800,0,62371200,0,141130600,0,0,0,0,0,0,5150322350,25789750,534000,0,0,0,0,3210986200,0,6515952050
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19257150,0,0,0,0,0,0,181500,0,0,0,18415540850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87198087650,0,0,0,138494343450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36237578350,0,0,0,0,46137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25881900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243142650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226800,0,0,0,0,0,0,0,0,0,6016400,0,0,0,0,0,0,0,0,0,0,185639950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851200,241252200,0,0,0,0,0,3201000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68023800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,217800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,398600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23845500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15344350,3176250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597900,0,0,0,0,0,0,1089000,0,0,17800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,72600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11189250,0,0,0,0,0,0,0,0,0,114800,0,0,0,0,0,0,0,0,0,0,0,23400,0,0,33600,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432400,0,0,0,0,0,0,0,0,65300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776750,0,0,0,0,0,0,0,0,0,0,134950,0,0,355600,0,0,0,3931950,75400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108900,0,653400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",172393200,0,718728400,862284850,0,2278400,6933300,35382662100,0,0,0,0,0,0,0,0,11297000,0,0,0,0,10801786250,0,0,15820278700,486226100,0,54450,0,0,954987800,482568600,8481600,0,41538119250,0,0,853050,589753000,2582450,0,39822841050,0,146650,2779505600,2541000,319455350,0,0,732788950,0,0,269197600,0,47065800,0,187783550,1213562900,195800,1602801471250,43271800,8.9e+07,0,27720114850,0,0,53400,838584450,2.136e+09,544500,0,3321100,42823077050,4083182200,36300,216468750,6162452400,151976400,587400,638260166450,3645229500,685653939000,2287455200,284408400,0,3471411000,41911850,67551000,39022500,0,0,8024149700,6565752000,721288800,54450,886410400,0,79860000,0,2494416900,0,248052750,0,3083809000,925650,1198150,545763450,6497053400,140146500,63511650,0,2891147400,0,1687511200,0,0,3436340907900,0,81831150,87558200,762300,739251800,0,403843900,199704450,9129301200,363618400,0,14353495600,0,0,4767550,4729590950,79437829500,139380261450,0,0,0,33507200,0,49630632650,0,21446205000,0,0,0,0,23155400,8904949250,0,0,2648805100,4866403050,6878850,0,4957150,4994499522150,1.246e+09,0,0,11121441650,302889908950,0,0,13910250750,0,10957167500,0,0,1.246e+09,9353781250,7721602650,12195855400,13082501650,0,0,1300742067650,16420974150,1697892550,809359250,1014600,382112600,0,1281600,0,0,5342431000,0,2738014996200,9047796050,4955567200,0,427200,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",4357564750,0,0,0,0,0,0,3611850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900500,0,0,0,0,0,0,0,0,0,0,0,0,0,2766164800,0,0,0,0,0,0,0,0,0,0,0,0,0,37300400,0,0,0,0,0,20328000,0,0,0,5844300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164828000,0,32579250,0,0,0,0,0,0,373000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321450,0,0,0,0,0,0,0,0,0,0,0,0,0,733039950,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912800,0,0,0,0,17759800,43675200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",0,0,0,0,0,35600,8441800,93257816900,0,6062100,0,221000,0,0,0,0,10164000,0,0,0,2652200,156628800,0,0,0,0,0,0,0,0,342738400,340022450,4243200,0,0,0,0,0,29014100,104751600,0,31794347500,0,199650,8835448800,0,0,0,0,93367300,0,0,1143867950,666779174800,0,0,19062200,0,0,0,0,2904000,0,62688500,0,0,0,0,0,0,0,0,11402585850,1469816850,2915014750,15558400,0,569600,623143950,6203122750,496492000,55956674750,0,79138800,0,1851351300,5034265500,24492800,0,0,0,1856400,31210800,477340150,0,0,0,0,0,652937200,0,0,0,2653167000,0,0,4895150,0,13068000,0,0,0,0,171938300,0,0,1071235401400,0,0,2032800,0,2260600,0,0,147759150,728467800,0,0,7473212400,0,0,231400,0,21376391300,129604000,0,0,0,0,0,4523518300,0,3454543000,0,0,0,0,23466250,0,0,0,238546950,951190350,0,0,28222050,707888000,0,0,0,24074713550,87002121950,0,0,65239200,0,0,0,0,0,598950000,0,250170400,129873550,0,0,34551792050,537115000,276117500,0,0,28159600,0,5393400,0,0,727350,0,156127591050,7214651800,391671200,0,0,0,119790000
"Bosnia and Herzegovina",0,0,0,0,0,0,1669800,42108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136000,17017221600,0,0,0,0,0,907500,0,2848818800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285150,0,0,6479200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25462050,0,0,0,0,30313400,0,0,0,178022150,145200,0,0,0,0,0,0,0,0,0,0,5162996800,12233100,0,0,11670450,0,91494150,0,0,0,0,0,0,0,0,0,0,0,904647300,211386250,0,0,0
"Ghana",0,0,0,0,0,0,26902800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114177350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5856200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110515350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118300,0,0,0,0,6412900500,16788750,6388800,37925000,0,0,0,0,0,0,0,0,272250,508200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700850,0,0,0,56337600,0,0,0,0,2958450,0,24493476400,0,3639750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22997600,0,0,0,0,8802750,36300,0,0,0,0,0,528001400,0,0,0,0,0,2050250,0,0,563514100,907500,180923000,611026000,0,0,0,0,0,0,0,0,154710650,0,0,0,0,0,0
"Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
