"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5646266.66666667,0,0,0,0,0,0,0,0,145700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369266.66666667,0,0,0,0,0,0,0,0,0,0,0,0
"China (mainland)",0,0,0,18330000,0,0,340707700,0,0,3055000,0,0,0,0,0,0,0,0,0,0,0,20304000,27147200,0,0,313490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30080000,0,0,0,0,9118000,0,0,46060000,0,0,0,331820000,0,0,0,0,0,5955547033.33333,0,0,0,193640000,0,0,0,0,0,0,0,117045666.666667,0,0,0,19082000,186162300,99138666.6666667,0,0,149930000,436818000,0,0,0,399963733.333333,95504000,0,0,0,0,788385833.333333,55035433.3333333,0,0,5959600,0,0,2979800,2820000,4198666.66666667,0,0,1131028366.66667,0,0,0,0,0,136143333.333333,0,0,0,0,0,0,772145766.666667,0,0,0,0,12032000,0,0,0,0,150400,0,0,0,0,0,67119133.3333333,43992000,84788000,0,0,0,27573333.3333333,0,27072000,0,1551940000,0,0,0,0,611540500,0,0,0,153533.333333333,0,36164933.3333333,0,18048000,398090000,0,0,0,808230800,174840000,88125000,0,88041966.6666667,0,25041600,0,0,0,4233133.33333333,0,3055000,61632666.6666667,0,0,768500133.333333,44023333.3333333,2057376433.33333,0,0,413600,0,1769219433.33333,0,31333333.3333333,0,0,1507619000,0,0,0,0,0,97760000
"Colombia",0,0,17498100,57285166.6666667,0,379208533.333333,5464426800,4295800,0,2542700,0,0,0,0,10966.6666666667,0,1566.66666666667,0,0,0,0,162933.333333333,0,0,0,26449015000,0,0,0,0,194595666.666667,3470302966.66667,0,0,0,0,164500,0,132655933.333333,0,0,548778266.666667,0,441370733.333333,0,34827000,497777000,0,0,100368500,0,0,6608442833.33333,3482748566.66667,0,0,39205833.3333333,0,0,28080032500,0,0,0,946047333.333333,0,0,0,0,0,0,0,136423766.666667,0,12574066.6666667,75002600,25215500,28734233.3333333,0,12326533.3333333,378371933.333333,2702004933.33333,7926653400,274166.666666667,0,38843933.3333333,26345776366.6667,498209400,0,3006433.33333333,2190200,0,14086991966.6667,50445100,126475433.333333,0,210265466.666667,0,0,21541666.6666667,85272100,15126166.6666667,0,0,3987431433.33333,0,0,0,0,0,1330339700,319600,279479233.333333,0,0,0,0,3768984833.33333,0,0,0,0,930336800,0,0,0,4686041000,0,7859966.66666667,3670700,0,0,136668166.666667,15387800,318486100,545239166.666667,0,0,0,2525466.66666667,0,936214933.333333,0,2288227900,0,0,0,0,812211700,0,0,0,528424133.333333,188000,212994600,0,278683366.666667,7927203300,0,0,3012700,2058139400,272775466.666667,81372666.6666667,0,2233899033.33333,0,1486766.66666667,0,0,0,2910866.66666667,27907033.3333333,745728633.333333,376510733.333333,0,0,7307657133.33333,489432933.333333,140304161866.667,0,24671866.6666667,0,0,46797900,0,0,0,0,21947840666.6667,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78333.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54833.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,3006433.33333333,0,0,0,547109766.666667,1079433.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,18800,0,0,0,574272633.333333,0,0,0,0,1325400,119207666.666667,0,0,0,0,0,0,0,0,0,126900,0,0,0,0,5945500,0,0,0,0,0,105941133.333333,306886500,0,0,0,0,0,1972814033.33333,0,0,0,200857633.333333,0,0,0,0,0,0,0,5439466.66666667,0,0,0,0,0,0,0,51438366.6666667,570287033.333333,815830700,0,0,0,503899533.333333,3004866.66666667,0,0,0,0,1151442033.33333,3354233.33333333,40947966.6666667,0,57526433.3333333,0,0,0,3053433.33333333,0,0,0,93970233.3333333,0,0,0,0,0,15019633.3333333,0,92919000,0,0,0,0,607130333.333333,0,813100,0,0,53073966.6666667,70500,0,0,344165333.333333,0,5640000,6321500,0,0,0,0,2975100,3004866.66666667,0,0,0,615700,0,51012233.3333333,0,63334066.6666667,0,0,0,0,104250700,0,0,0,9014600,25066.6666666667,16360700,0,121010900,751389000,0,0,0,5270266.66666667,12555266.6666667,0,0,330583900,0,527966.666666667,0,0,0,5690133.33333333,0,5978400,14875500,0,0,429269800,0,14746270366.6667,0,15668233.3333333,0,0,15986266.6666667,0,0,0,0,6636013033.33333,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,12135400,0,0,0,3133.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13520333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271033.333333333,0,0,0,0,0,0,0,0,1880000,0,0,0,0,0,92112166.6666667,0,0,0,0,0,0,0,0,0,0,0,0,167633.333333333,47000,0,0,0,0,0,0,2934366.66666667,19918600,0,0,0,61330300,0,0,0,0,0,454333.333333333,0,0,0,56400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56400,0,0,0,0,3133.33333333333,0,0,0,0,30554700,0,0,0,159800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8173300,0,0,0,0,94000,0,0,0,186433.333333333,0,115933.333333333,0,18800,372866.666666667,0,0,0,0,87313466.6666667,0,0,658000,0,0,0,0,0,0,0,2288900,336833.333333333,0,0,14100000,6800900,0,0,0,0,0,0,0,0,0,0,163754266.666667,0,2166700,0,0,0,0
"Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133.33333333333,0,0,0,397204833.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.66666666667,0,330566.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,23249333.3333333,224033.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,429266.666666667,0,0,0,277300,0,0,0,0,0,20366.6666666667,0,0,0,0,0,0,194266.666666667,0,0,0,0,0,0,0,0,0,0,4700,8616666.66666667,0,98700,177033.333333333,0,0,0,0,0,369733.333333333,0,0,0,386966.666666667,0,0,0,0,0,0,0,0,9400,0,73633.3333333333,0,0,0,0,29766.6666666667,12533.3333333333,23500,0,0,0,12533.3333333333,0,0,0,0,0,0,0,4700,0,0,0,0,0,59533.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227166.666666667,0,0,0,0,0,0,0,0,2879533.33333333,0,0,289833.333333333,0,0,0,0,82698066.6666667,75200,0,0,0,39166.6666666667,0,117500,0,0,0,0,0,0,0,0,0,0,18800,6266.66666666667,0,0,0,59533.3333333333,0,0,0,7927333.33333333,282000,0,0,0,0,0,0,0,0,0,0,0,3065966.66666667,0,0,637633.333333333,0,491933.333333333,0,0,0,0,0,0,0,0,0,108100,115933.333333333,106533.333333333,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860266.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10858566.6666667,0,0,0,0,0,0,0,0,0,0,1269000,0,0,0,73633.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106533.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75200,0,0,0,0,0,0,0,0,6266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543166.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,158233.333333333,5488033.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8085566.66666667,0,0,0,0,27513800,3490533.33333333,685679866.666667,0,0,0,0,24797200,0,0,0,564000,0,0,0,0,0,0,0,0,0,0,39166.6666666667,102453733.333333,0,0,0,0,0,87974600,0,0,0,9400,0,0,0,0,0,0,0,32900,0,0,0,0,0,0,0,0,0,564000,0,0,0,66349900,0,0,0,0,0,4714100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883600,0,0,0,0,79900,0,0,0,0,0,1566.66666666667,700300,0,89300,0,0,0,0,0,0,0,0,0,0,0,386966.666666667,0,0,0,0,0,0,0,0,0,0,54833.3333333333,0,0,1441333.33333333,0,0,0,1499300,918066.666666667,0,0,5079133.33333333,0,0,0,0,0,0,0,0,1402166.66666667,0,0,6451533.33333333,0,101288133.333333,0,0,0,0,0,0,0,0,0,6736666.66666667,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,177033.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11142133.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22162066.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6692800,0,0,9400,0,841300,0,0,0,0,0,0,0,0,0,0,0,0,0,11258066.6666667,0,0
"El Salvador",0,0,0,0,0,874200,381610233.333333,17847466.6666667,0,0,0,0,0,0,0,0,0,0,849133.333333333,0,0,112800,0,0,0,371545966.666667,0,0,0,0,5970566.66666667,148167500,0,0,0,0,784900,0,0,0,0,1149933.33333333,0,0,0,0,0,0,0,0,0,0,100919966.666667,234096033.333333,0,0,0,0,0,1588090833.33333,0,0,0,49375066.6666667,0,0,87733.3333333333,0,0,0,26633.3333333333,3232033.33333333,0,0,0,0,0,0,0,10919666.6666667,8508566.66666667,958375433.333333,0,0,0,1273939700,0,0,0,0,0,485484933.333333,3880633.33333333,0,0,0,0,0,0,0,0,0,0,57014133.3333333,0,0,0,0,0,6020700,0,0,0,0,0,0,42105733.3333333,0,0,0,0,18065233.3333333,0,0,0,17388433.3333333,0,0,3720833.33333333,0,515433.333333333,0,0,6655200,12497300,0,0,0,383833.333333333,0,0,0,42785666.6666667,0,0,0,0,220071233.333333,0,0,0,0,0,13415366.6666667,0,83525266.6666667,16946633.3333333,0,0,0,324304700,2483166.66666667,0,0,315102100,0,0,0,0,0,0,0,6056733.33333333,37355600,0,0,732899200,64568600,6931470700,0,0,0,0,0,0,0,0,0,925901566.666667,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036366.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015833.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36033.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133.33333333333,0,0,0,0,0,6266.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20366.6666666667,0,0,0,908666.666666667,0,0,0,0,0,87744300,0,0,0,0,0,0,0,0,0,0,0,1566.66666666667,0,0,1566.66666666667,3134900,0,0,0,0,1566.66666666667,0,0,0,0,762966.666666667,0,0,0,0,0,15666.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.66666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132700,0,0,0,0,0,0,3133.33333333333,0,0,0,0,0,0,0,0,0,680644600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31944333.3333333,23500,0,0,0,0,0,0,0,0,0,0,0,1566.66666666667,0,0,6266.66666666667,3133.33333333333,40733.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",1431933.33333333,0,0,1612100,0,0,6266.66666666667,5655666.66666667,0,114366.666666667,0,0,0,0,0,0,0,0,0,0,0,3241433.33333333,0,0,0,9400,0,0,0,7833.33333333333,0,752000,0,2417366.66666667,1566.66666666667,0,0,0,3112966.66666667,0,5929833.33333333,35486566.6666667,0,0,0,0,1566.66666666667,0,1566.66666666667,10440266.6666667,0,0,1333233.33333333,0,33670800,70500,0,0,0,148432266.666667,0,0,0,18079333.3333333,0,0,0,495066.666666667,0,0,0,94000,2644533.33333333,18800,0,0,0,2414233.33333333,1865900,20267966.6666667,278866.666666667,228824200,814666.666666667,15666.6666666667,0,756700,463733.333333333,0,0,433966.666666667,0,498200,819366.666666667,20750500,0,8170166.66666667,0,0,1566.66666666667,6492266.66666667,0,465300,0,150400,0,2491000,253800,372866.666666667,2357833.33333333,10966.6666666667,1566.66666666667,5989366.66666667,0,0,0,0,199359900,0,33913633.3333333,0,0,0,0,64233.3333333333,79900,20659633.3333333,0,0,24103166.6666667,0,0,0,18800,43728800,5417533.33333333,0,0,0,2827833.33333333,0,12799666.6666667,0,1881566.66666667,0,0,0,0,7546633.33333333,25544500,0,0,131600,3310366.66666667,139433.333333333,0,78333.3333333333,285901000,0,0,0,12025733.3333333,174683333.333333,0,0,158233.333333333,0,86166.6666666667,25066.6666666667,0,0,7833.33333333333,1566.66666666667,6216533.33333333,5541300,0,0,104435566.666667,203666.666666667,118291166.666667,972900,0,0,34466.6666666667,7833.33333333333,0,0,7833.33333333333,0,734437666.666667,61908400,231866.666666667,0,0,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,99184100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21231466.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51099966.6666667,0,0,0,0,0,27072000,0,0,0,0,0,0,0,0,0,0,0,11259633.3333333,0,0,0,57308666.6666667,0,0,0,3008000,0,6312100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27521633.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15265600,0,0,0,0,0,37366566.6666667,0,21056000,3008000,0,0,0,0,6000333.33333333,0,0,0,0,0,0,0,0,3432566.66666667,0,0,0,0,0,122084066.666667,0,35099600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",16356000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119066.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
