"China (mainland)",0,0,0,0,0,0,16335000,0,7298000,0,0,53400,0,0,0,0,0,0,0,0,0,0,0,0,20078400,4499420950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53400,0,0,0,0,0,0,0,1768000,0,0,0,0,0,0,0,0,0,26916993700,0,0,0,932500,0,0,0,0,0,17800,0,320400,0,35889983150,0,0,0,0,67946704200,488232100,0,0,7091787000,0,0,0,257995400,0,2390733800,0,0,1952048800,0,0,0,0,0,0,887775000,0,0,0,0,0,10321424100,0,0,0,0,0,0,0,0,0,551800,0,0,0,0,0,3578386000,0,181500,0,0,0,0,0,0,0,740035000,0,0,0,0,0,0,0,10858000,0,0,11859128700,0,0,0,0,0,0,0,0,0,0,11813000,0,9996400,1530800,0,26700000,15698248800,0,356000,4625043800,302600,0,55950,0,101294100,0,0,0,0,1560330200,89000,0,0,0,93250,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,11430300,0,0,0,0,0,0,0,0,0,462800,0,1637600,0,0,0,0,0,0,254100000,0,0,0,0,4737035050,0,0,0,0,0,10384449900,1566400,0,0,0,0,0,125943800,0,6957758600,0,249200,0,0,0,0,0,181500,0,0,0,0,0,0,0,0,0,0,0,0,74475200,0,0,0,114970200,363000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16589600,217889800,0,0,0,0,0,0,181500,0,0,0,0,0,0,0,0,0,0,10048105850,0,0,0,105269200,0,0,0,0,0,0,0,0,0,0,508200,0,0,0,0,0,0,0,0,0,0,0,0,0,1658310350,0,0,0,89000,0,0,0,0,0,0,0,0,170410350,0,0,0,0,0,0,16535300,0,3123140900,0,0,0,10820696150,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70440150,0,0,0,0,0,0,0,0,0,0,115361400,0,29403000,0,24653000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222108950,0,0,0,303068700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525743950,0,0,0,0,1638128250,0,0,0,3448500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19583850,0,0,0,853050,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",457249000,0,0,0,0,0,0,0,0,0,0,18298800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447569200,0,0,0,0,0,0,8544000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,320400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7230021800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300000,0,0,0,0,0,0,0,0,0,0,0,0,0,106800,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97455000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",44200,0,71200,0,0,0,0,1477400,0,0,0,0,0,0,0,0,0,0,0,0,0,6995400,0,0,0,97600,0,0,0,0,0,0,0,0,0,0,0,44200,17800,44200,0,0,0,0,44200,0,0,0,0,6340300,116595400,0,113128000,4094000,0,0,0,0,0,191013898050,0,0,0,5820600,0,0,0,0,0,0,0,0,356000,178000,221817800,0,0,0,0,534000,0,18636600,0,0,0,0,0,0,0,0,0,132600,0,12317600,0,0,0,0,0,13278800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422411800,0,0,0,0,0,0,0,0,596308400,0,0,1513000,0,0,0,0,94722250,13645950,0,0,0,0,0,1548600,0,44200,0,0,0,0,0,0,0,0,5464600,356000,3960700,0,0,2296200,0,0,0,5635456900,151000,0,0,44200,0,0,0,0,0,0,0,0,0,0,0,10990600,0,18445950,0,0,0,0,0,0,0,0,0,22445800,0,0,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,420789600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72618150,0,122876000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856953350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34549800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46280000,0,0,0,35950,0,0,0,0,0,0,35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,3825800,0,0,0,269741200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161402750,0,0,0,0,0,0,0,0,0,30972000,0,0,0,0,0,0
"Egypt",0,0,1925906600,2772442800,0,0,0,4966200,0,132555800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834900,0,0,0,22850850,0,0,0,0,19419800,0,0,0,0,0,643544550,7298000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553450,0,0,0,37433400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32413800,0,65115825600,0,0,0,0,0,20396810000,0,4366120200,0,0,0,1703132400,0,0,2382274150,0,0,42750244150,0,0,0,0,0,0,3488800,0,0,0,0,0,106800,0,0,0,0,605200,0,0,0,0,0,0,4521200,0,0,4414186400,0,0,0,0,0,1139200,0,0,0,0,0,1432534000,0,0,0,0,0,0,0,0,2973278400,0,0,0,23175600,0,0,0,36300,0,0,0,0,631688600,0,4573860200,0,0,0,0,0,0,0,3224175800,1256473400,1444700800,317456750,0,0,146674000,0,67460000,0,0,0,0,0,442000,1141318200,0,14346800,1424000,0,0,0,875417950,0,2651815200
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,7194535600,0,0,0,0,0,0,0,0,217800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46487943850,0,0,0,134985179500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163350,0,0,0,0,0,0,0,0,0,0,0,0,23359217850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94142650,0,0,0,344500,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18650,0,0,0,0,0,0,0,0,0,0,572742600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389406600,0,0,0,0,0,11125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45835400,0,0,0,0,0,0,0,0,163350,0,0,0,0,0,0,0,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,1415700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10466400,0,25555200,4521300,0,0,0,0,0,0,0,213600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572050,0,0,0,0,0,0,3030350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446300,0,0,0,0,0,0,0,0,0,840000,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55950,0,0,0,0,0,0,0,36300000,0,0,0,0,0,0,0,0,95200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50400,18650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",40050000,0,781633600,4926018050,0,90637600,43031850,23605193400,0,0,0,279510000,0,0,0,0,62000,0,0,0,0,4221055950,0,0,72650068400,104344350,19323858000,723961200,0,975900,977068650,215068650,453750,0,68316850,0,7307190000,0,926906150,31612800,0,42994235700,356000,0,1370582200,2050950,121633385400,0,108900,375019150,0,0,1561476300,0,20009100,618800,46992000,279976950,0,1983898142250,0,12961159000,0,50321245000,0,0,0,401592050,0,358300,0,7966487100,26762261150,2626409550,2800,2522598950,14862957200,119740600,84300800,587309716550,50256163300,1141803499300,2793561350,444216800,0,3021639000,2454427850,25080200,40370400,718740000,0,98009431050,5915800,607294350,20950,3480548600,0,678881550,84220281600,2048867300,0,3427507050,0,76528548700,1905750,405798750,315912300,4450054450,124437000,43278800,0,98847804400,0,952460200,0,0,3108794031950,0,162810700,1851300,344850,384239750,0,140425400,918792300,47539602650,918248600,0,15044629400,0,0,1254750,11757602000,56708774500,102680757900,0,0,0,306887600,0,23129869950,0,30424738600,0,178054450,0,53400,50825350,46523519100,54450,0,1719134050,5697447800,1631000,0,1697143700,5770938409300,0,0,0,28644323750,300172521350,0,373800,10511777450,0,1818521100,13140000,0,0,576582750,12855184600,5578453400,488713200,0,0,1587176378750,15402874000,1549150800,1411410200,0,12068400,0,2214300,0,198016000,5046282100,0,2486594154200,7579082350,4739321200,861050,0,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",11373757400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589375400,0,0,0,0,0,0,0,0,0,0,0,0,0,8240100,0,0,0,0,0,72600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905750,0,0,0,0,0,0,0,0,0,0,0,0,0,1082115400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228950,1433850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",36300,0,1281800,0,0,676400,1406200,126423063800,0,6334350,0,76230000,0,0,0,0,7739800,0,0,0,0,36345450,0,0,0,49252600,0,0,0,0,193766000,601852200,0,0,0,0,0,0,11825200,21437000,0,29903973700,0,2286900,3198799800,0,145200,0,0,256667250,0,0,436129700,720944202150,0,0,19434600,0,0,0,0,0,0,244514900,0,0,0,0,0,0,0,1603900,24577112000,2649139600,203472550,199032600,0,2410400,279510000,6613424700,326402500,88215311500,4948950,1916200,0,822894000,119790000,0,7260000,0,0,6718400,148036600,304858150,0,0,0,3430750,0,465816100,0,0,0,3993000,254100,5073000,50248750,0,0,0,0,0,0,50965850,0,0,552924978450,0,0,6235550,0,4305100,0,0,115306950,99172500,795600,0,16864736350,0,0,0,0,11276725900,101565150,0,0,0,0,0,699715600,0,3128132400,0,0,0,0,26123050,0,0,0,148236050,2988301400,35600,0,2777150,2688780250,0,0,0,23640783950,109642230250,0,1406200,70961050,0,289710300,0,0,0,0,0,1929146200,197752200,0,0,22425831000,1147358200,2004067350,0,0,0,0,0,0,239580000,0,0,184094218050,8927354150,249556000,0,0,0,0
"Bosnia and Herzegovina",0,0,44500000,0,0,0,0,84216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395800,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17800,0,0,0,0,0,25881900,0,0,0,0,0,0,0,0,0,0,0,0,0,540746200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7986000,0,0,27896550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943800,0,0,0,0,0,0,0,0,0,0,0,0,58309000,0,0,0,0,0,0,0,0,102983100,0,0,0,0,0,0,0,0,0,0,0,128892452200,3375900,0,0,5408700,0,58642650,0,0,0,0,0,0,0,0,0,0,0,1634307000,196085600,0,0,0
"Ghana",0,0,0,0,0,0,21888900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7132950,0,0,0,0,0,0,0,0,0,0,0,0,72600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15191550,0,0,0,0,0,11053350,0,0,0,0,0,0,0,0,0,0,0,72600,0,0,0,0,0,0,0,13975500,0,0,27635250,0,0,4773450,0,0,0,0,0,0,108900,0,0,0,0,623000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125107950,0,0,0,0,0,0,8308381400,0,36300,18150,0,0,0,0,0,0,0,0,0,0,0,1179750,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,18150,0,0,0,0,435600,3012900,0,0,0,0,0,0,0,0,0,0,7550400,0,0,0,303048000,0,230570400,3139950000,0,0,0,0,0,0,0,0,7278150,0,0,0,0,0,0
"Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
